#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-202.0,12,536.236033
-240.0,12,536.645606
-142.0,12,538.088482
-186.0,12,539.170334
-122.0,12,540.288067
-208.0,12,540.339722
-204.0,12,541.081407
-144.0,12,541.768726
-178.0,12,542.573362
-174.0,12,543.693979
-144.0,12,544.491836
-126.0,12,544.704989
-68.0,12,545.483095
-104.0,12,546.569254
-240.0,12,547.010666
-120.0,12,548.049438
-180.0,12,549.13365
-240.0,12,550.745004
-176.0,12,551.49964
-126.0,12,552.615731
-162.0,12,553.616771
-152.0,12,554.831338
-152.0,12,556.270913
-114.0,12,556.989288
-212.0,12,557.672444
-178.0,12,558.163643
0.0,12,559.092806
-214.0,12,559.874346
-74.0,12,560.892943
2.0,12,561.891431
-4.0,12,562.558402
-198.0,12,563.469017
-204.0,12,564.109777
-226.0,12,565.064301
-162.0,12,565.549272
-134.0,12,565.812457
-210.0,12,566.559844
-240.0,12,567.771062
-174.0,12,568.795718
-46.0,12,569.111478
-190.0,12,570.098751
-240.0,12,570.647462
-204.0,12,571.718316
-170.0,12,572.408065
-220.0,12,572.654317
-180.0,12,573.643306
-154.0,12,574.874157
-144.0,12,575.70113
-82.0,12,576.278326
-106.0,12,577.770009
-170.0,12,578.492287
-106.0,12,579.488927
-202.0,12,580.714818
-42.0,12,581.656876
-182.0,12,582.499804
-240.0,12,583.40175
-166.0,12,584.191861
-96.0,12,584.982295
28.0,12,585.630286
-116.0,12,585.937908
-240.0,12,587.167298
-40.0,12,588.83093
74.0,12,589.757935
-134.0,12,590.528904
-150.0,12,591.026643
-126.0,12,591.369224
-206.0,12,592.194197
-152.0,12,593.095973
-42.0,12,593.88432
-104.0,12,594.076495
-172.0,12,595.411615
-160.0,12,596.175722
-198.0,12,596.98015
-60.0,12,598.237714
-144.0,12,599.465461
-166.0,12,600.641595
-142.0,12,601.307422
-212.0,12,602.257154
-182.0,12,603.815655
-190.0,12,604.679852
-88.0,12,605.18564
-144.0,12,607.644661
-194.0,12,607.933147
-124.0,12,609.620479
-112.0,12,609.726324
-182.0,12,610.789094
-44.0,12,611.386436
-218.0,12,612.392271
-210.0,12,613.352782
-240.0,12,614.296607
-88.0,12,615.005085
-116.0,12,615.940141
-154.0,12,617.359592
-122.0,12,618.880587
-170.0,12,620.328498
-206.0,12,621.375414
-240.0,12,621.666328
-170.0,12,622.880461
-120.0,12,624.195434
-92.0,12,625.819126
-82.0,12,626.937849
-156.0,12,628.123087
-24.0,12,629.099928
-196.0,12,629.958667
-182.0,12,630.847668
-94.0,12,632.139059
-146.0,12,633.289786
-240.0,12,633.874597
-220.0,12,634.757975
-200.0,12,635.4292
-194.0,12,636.320786
-216.0,12,636.827774
-130.0,12,637.695936
-148.0,12,638.036264
-160.0,12,638.418322
-82.0,12,639.308251
-240.0,12,639.409551
48.0,12,640.444573
-50.0,12,640.832802
-122.0,12,641.161618
-20.0,12,641.418656
-174.0,12,642.335959
-228.0,12,643.13419
-134.0,12,643.141266
-216.0,12,643.901466
-170.0,12,644.613572
-86.0,12,645.437107
-186.0,12,646.293769
-192.0,12,647.50589
-184.0,12,648.801835
-168.0,12,649.865934
-220.0,12,650.585481
-160.0,12,651.802234
-210.0,12,652.755865
-190.0,12,652.906639
-240.0,12,653.789702
-142.0,12,654.974718
-240.0,12,655.777546
-240.0,12,657.184379
-212.0,12,657.276289
-180.0,12,658.393561
-240.0,12,659.15011
-158.0,12,660.549295
30.0,12,661.782997
-240.0,12,662.326276
-90.0,12,662.806473
-100.0,12,664.037428
-62.0,12,665.146186
-88.0,12,665.471106
-190.0,12,666.407439
-190.0,12,667.124005
-152.0,12,667.91644
-68.0,12,668.679923
-80.0,12,669.595665
-120.0,12,670.716333
-202.0,12,671.878073
-126.0,12,672.727626
-240.0,12,674.139022
-104.0,12,675.111922
-36.0,12,675.45876
-192.0,12,676.514238
-174.0,12,677.505496
10.0,12,678.052916
-142.0,12,678.83985
-216.0,12,679.580875
-216.0,12,680.311944
-102.0,12,680.996985
76.0,12,681.392993
-240.0,12,682.14068
-48.0,12,683.328118
-138.0,12,684.154238
-88.0,12,684.496979
-152.0,12,684.835656
-240.0,12,685.000008
-100.0,12,685.427817
-208.0,12,686.912091
8.0,12,687.773015
-200.0,12,688.548965
-126.0,12,689.517295
-54.0,12,690.387086
-46.0,12,691.797037
-210.0,12,692.143836
-216.0,12,693.5144
-52.0,12,694.349973
-18.0,12,695.463681
-118.0,12,696.189876
6.0,12,696.850872
-198.0,12,697.059321
-120.0,12,697.281425
-96.0,12,698.539109
-142.0,12,699.668332
-100.0,12,699.79575
-24.0,12,700.606529
-138.0,12,701.495184
-170.0,12,702.638218
-92.0,12,703.417501
-202.0,12,703.678275
-140.0,12,704.767492
-240.0,12,705.767556
-222.0,12,706.205195
-202.0,12,706.352256
-158.0,12,707.153679
-68.0,12,707.470531
-160.0,12,708.783193
-240.0,12,709.356494
-224.0,12,710.200219
-154.0,12,711.012812
54.0,12,711.614661
-176.0,12,712.758019
-150.0,12,713.630946
-104.0,12,714.851317
-164.0,12,715.557732
-152.0,12,716.72901
-142.0,12,717.854141
-184.0,12,718.132011
-76.0,12,718.875183
-158.0,12,720.264316
-152.0,12,721.058072
-186.0,12,721.889569
-186.0,12,722.463771
34.0,12,723.102401
-174.0,12,723.752887
-186.0,12,724.597154
-204.0,12,725.380916
-168.0,12,726.173564
34.0,12,727.167998
-198.0,12,727.34162
-130.0,12,728.869737
36.0,12,729.425426
-224.0,12,729.724076
-138.0,12,730.76317
-94.0,12,731.085328
-190.0,12,732.36837
-186.0,12,733.342743
-76.0,12,733.61201
-128.0,12,734.94971
-96.0,12,735.939632
-142.0,12,736.864095
-42.0,12,738.01016
-240.0,12,739.045026
-88.0,12,739.904163
-88.0,12,741.211943
-240.0,12,742.178175
-106.0,12,743.580394
-240.0,12,744.22489
-198.0,12,745.178337
-232.0,12,746.115491
-182.0,12,746.958417
-158.0,12,747.872717
-150.0,12,748.318801
-170.0,12,749.240387
-84.0,12,750.357296
-190.0,12,751.533098
-22.0,12,752.453749
-156.0,12,753.144436
-88.0,12,754.102849
-240.0,12,754.762634
-188.0,12,754.880595
-216.0,12,755.776608
-228.0,12,757.12861
-222.0,12,758.074193
-190.0,12,758.872047
-240.0,12,760.112433
-100.0,12,761.026496
-188.0,12,762.270917
76.0,12,763.081342
-206.0,12,764.111349
-126.0,12,765.32682
-158.0,12,766.832279
-64.0,12,767.367093
-190.0,12,768.209193
74.0,12,769.299734
-168.0,12,770.542852
-184.0,12,771.590063
-168.0,12,772.430345
-202.0,12,773.029346
-118.0,12,774.44673
-66.0,12,775.179486
-162.0,12,776.206779
-74.0,12,777.120232
-124.0,12,777.975135
-136.0,12,778.752619
-134.0,12,780.079794
-204.0,12,780.363861
-240.0,12,781.162559
56.0,12,782.072405
-106.0,12,782.76593
-194.0,12,783.721093
-128.0,12,784.649128
-142.0,12,785.015341
-6.0,12,785.89018
-240.0,12,787.010695
-70.0,12,787.198098
-96.0,12,788.427669
-152.0,12,789.283906
44.0,12,790.21969
-136.0,12,791.942052
-132.0,12,792.565718
-22.0,12,793.6206
-118.0,12,794.509282
-36.0,12,795.729908
-174.0,12,796.784551
-76.0,12,797.430793
-224.0,12,798.561075
-148.0,12,799.997978
-136.0,12,800.496678
-230.0,12,801.221567
14.0,12,802.27001
-74.0,12,802.974945
-230.0,12,803.811885
-12.0,12,805.069915
-204.0,12,805.680295
-114.0,12,806.57621
-30.0,12,807.53023
-190.0,12,807.812901
-100.0,12,809.099946
-180.0,12,809.344318
-124.0,12,810.310249
-186.0,12,811.152207
-178.0,12,811.535348
-178.0,12,812.64661
-208.0,12,813.936873
-90.0,12,814.765062
-240.0,12,814.94557
-104.0,12,816.627073
-82.0,12,817.633824
-170.0,12,818.490394
-142.0,12,818.791364
-220.0,12,819.738308
-66.0,12,819.988303
-196.0,12,821.752207
-20.0,12,822.490393
-34.0,12,824.062351
-212.0,12,825.151665
-166.0,12,825.995915
-210.0,12,827.340483
-168.0,12,828.332986
-212.0,12,829.412478
-182.0,12,830.211813
-80.0,12,831.281493
-42.0,12,831.753787
-126.0,12,832.920691
-68.0,12,833.901289
-184.0,12,834.747245
-158.0,12,835.545996
-24.0,12,836.893149
-172.0,12,837.601873
-140.0,12,837.840976
-46.0,12,839.095097
-60.0,12,840.211208
4.0,12,841.755415
-154.0,12,842.816042
-88.0,12,843.381117
-166.0,12,845.075368
-154.0,12,846.504555
-204.0,12,847.451226
-172.0,12,848.728706
-128.0,12,849.170599
-84.0,12,850.388668
-182.0,12,851.649475
-140.0,12,852.351283
-192.0,12,853.241208
-66.0,12,854.871937
20.0,12,855.443504
-182.0,12,856.221602
-160.0,12,857.75142
-166.0,12,858.702979
-240.0,12,859.630921
-102.0,12,860.751369
-140.0,12,862.013426
-112.0,12,863.658682
-92.0,12,864.641441
-198.0,12,864.89142
-240.0,12,865.264852
-240.0,12,866.180131
-32.0,12,867.0515
-190.0,12,867.974705
-240.0,12,869.718021
-110.0,12,870.764101
-58.0,12,871.475202
-172.0,12,872.178806
-166.0,12,872.535218
-114.0,12,873.374995
-208.0,12,874.218935
-156.0,12,875.113842
-182.0,12,876.142878
-160.0,12,876.721743
-132.0,12,877.583853
-220.0,12,878.53195
-164.0,12,879.425454
-200.0,12,880.172993
-204.0,12,880.844809
-144.0,12,880.857706
-110.0,12,880.976573
-142.0,12,881.988022
-240.0,12,883.362386
-44.0,12,883.93203
-94.0,12,884.553452
-132.0,12,885.842537
-118.0,12,886.164496
-94.0,12,887.803983
60.0,12,888.637542
-148.0,12,889.62169
-142.0,12,890.922554
-170.0,12,891.985195
-38.0,12,893.371274
-94.0,12,894.223179
-158.0,12,895.173332
-222.0,12,895.520435
-130.0,12,896.222426
-186.0,12,897.226889
-160.0,12,898.042361
-174.0,12,898.208524
-116.0,12,899.356997
-138.0,12,900.052569
-202.0,12,900.326813
-206.0,12,900.999053
-190.0,12,901.916854
-216.0,12,902.014313
-174.0,12,902.942873
-138.0,12,904.110698
-120.0,12,905.084559
-52.0,12,905.799912
-100.0,12,907.243358
-126.0,12,908.828173
-202.0,12,909.008775
-200.0,12,910.072933
-240.0,12,910.861591
-194.0,12,911.507263
-118.0,12,912.682905
-202.0,12,913.196859
-190.0,12,914.123125
-162.0,12,914.877721
-78.0,12,916.077099
-132.0,12,917.076689
-154.0,12,917.972873
-134.0,12,918.959421
-130.0,12,919.35313
-128.0,12,920.328779
-106.0,12,921.856234
-160.0,12,922.633431
-194.0,12,922.724747
-118.0,12,923.04281
-110.0,12,924.434701
-112.0,12,925.476535
-84.0,12,926.626305
-136.0,12,927.35056
-112.0,12,928.134643
-144.0,12,928.317246
-222.0,12,929.713505
-152.0,12,930.595371
-50.0,12,931.853149
-98.0,12,933.46393
-98.0,12,934.584479
-188.0,12,935.98573
-128.0,12,937.203592
-88.0,12,937.385903
12.0,12,938.395257
-120.0,12,939.199046
-186.0,12,939.672114
-70.0,12,940.018561
-142.0,12,940.866882
-26.0,12,941.805536
-130.0,12,943.330729
-126.0,12,944.383651
-182.0,12,945.221163
-140.0,12,945.528159
-72.0,12,946.389548
-200.0,12,947.429854
-134.0,12,948.763399
-136.0,12,949.827447
-154.0,12,951.594151
-144.0,12,952.479666
-216.0,12,952.814098
-86.0,12,953.460061
-118.0,12,954.664165
-206.0,12,954.774171
58.0,12,955.647908
-108.0,12,956.40486
-200.0,12,956.5091
-120.0,12,957.620381
-164.0,12,958.535245
-240.0,12,958.980326
-134.0,12,959.924572
-168.0,12,960.537524
-130.0,12,961.214242
-6.0,12,962.293117
-240.0,12,962.885139
-168.0,12,963.555703
-138.0,12,964.153554
16.0,12,964.96882
-82.0,12,965.28831
-172.0,12,965.962059
-200.0,12,966.267621
-138.0,12,966.95517
-76.0,12,967.559365
-112.0,12,968.899943
-84.0,12,970.189555
-204.0,12,970.684835
-26.0,12,971.553043
-112.0,12,972.671528
-168.0,12,973.405874
-222.0,12,974.518751
-150.0,12,975.414736
-200.0,12,976.498327
-48.0,12,977.391115
-122.0,12,978.426689
-222.0,12,978.559237
-76.0,12,979.471017
-166.0,12,980.401642
-240.0,12,980.589656
-204.0,12,981.198277
-240.0,12,981.901882
-224.0,12,982.636361
-128.0,12,982.755076
-174.0,12,983.575753
-182.0,12,984.838481
-156.0,12,985.998607
-186.0,12,986.805484
-162.0,12,988.425207
-72.0,12,989.162993
-180.0,12,989.409941
-178.0,12,990.359461
-208.0,12,990.707538
-218.0,12,991.172264
-22.0,12,992.084288
-134.0,12,993.311671
4.0,12,994.007964
-240.0,12,995.167781
-14.0,12,995.966519
-48.0,12,997.175048
-116.0,12,997.862747
-192.0,12,998.04908
-240.0,12,998.849009
-114.0,12,999.695064
-64.0,12,1000.385488
-108.0,12,1001.045198
-34.0,12,1002.182795
-170.0,12,1003.057994
-144.0,12,1004.044187
-18.0,12,1004.861925
-230.0,12,1005.805518
-118.0,12,1006.127921
-74.0,12,1007.05679
-204.0,12,1007.737569
-100.0,12,1008.868325
-218.0,12,1009.805719
-122.0,12,1010.335902
-104.0,12,1010.410638
-182.0,12,1010.772236
-240.0,12,1011.510737
-176.0,12,1011.559394
-212.0,12,1012.517884
-100.0,12,1012.531841
-232.0,12,1013.892014
-122.0,12,1015.49759
16.0,12,1016.98581
-68.0,12,1018.095603
-168.0,12,1019.421663
-76.0,12,1020.241186
-192.0,12,1022.373502
-178.0,12,1023.55421
54.0,12,1024.08569
-120.0,12,1024.956117
-8.0,12,1025.637851
-150.0,12,1026.610242
-156.0,12,1027.205481
-172.0,12,1027.95563
